Id,Predicted
1212,-935.3863549382024
1213,-2273.4714710773046
1214,-4554.314153766196
1215,-1907.9880442355372
1216,-9096.618511760165
1217,-2138.286589554706
1218,-909.5900584810843
1219,-5806.077163383271
1220,-1401.629302029131
1221,-6813.935430751899
1222,-2835.9526933029274
1223,-766.3038438820257
1224,-1158.6835587343924
1225,-3647.17406372229
1226,-2465.991933537872
1227,-5103.49510536737
1228,-7822.428533150442
1229,-4304.772104728385
1230,-2164.559195516076
1231,-2711.924605833452
1232,-2366.437727488928
1233,-8155.475770655946
1234,-814.4244027221632
1235,-1573.8444610011586
1236,-2848.05253404829
1237,-2273.8797339783696
1238,-4648.476496333156
1239,-1074.5134918632962
1240,-654.4537799784988
1241,-16567.76284457515
1242,-2381.6187749326778
1243,-1696.4157505858923
1244,-922.8315352189886
1245,-2127.449122003617
1246,-1473.0047283390197
1247,-5293.620779110139
1248,-1224.3301687963294
1249,-3873.7158566331564
1250,-3117.785730417491
1251,-6833.258969239511
1252,-1263.2666159759992
1253,-4707.164844552884
1254,-2542.1048594605495
1255,-4679.061798902685
1256,-1444.483915920495
1257,-1523.4565150398232
1258,-4047.736518207076
1259,-6664.484342171719
1260,-11855.882881390578
1261,-15027.580231633568
1262,-5387.014147681008
1263,-2266.309729088214
1264,-5482.669707932583
1265,-3186.67948123176
1266,-912.0109429564909
1267,-3936.911253204267
1268,-3359.841217187349
1269,-1950.6088913054482
1270,-894.2515594354521
1271,-2533.22757997842
1272,-591.0446441153689
1273,-959.5702124788596
1274,-7154.6471010263385
1275,-10754.786246533571
1276,-1071.5422308414024
1277,-3176.736548951712
1278,-1021.785756725094
1279,-4025.066140936527
1280,-7536.253593555483
1281,-522.608761694515
1282,-2663.6853267932247
1283,-2619.82986526336
1284,-4908.45147465661
1285,-292.2637227230788
1286,-1261.0855134160347
1287,-5872.555880105857
1288,-1105.0376699925393
1289,-1313.0680614380085
1290,-918.3136536330734
1291,-1586.9850259331063
1292,-1176.8038556582833
1293,-505.04233276851704
1294,-5025.749531608995
1295,-1525.3931822109403
1296,-2361.59591782654
1297,-7682.933652685661
1298,-1756.3698419278012
1299,-2771.1088993743447
1300,-1348.8281609134394
1301,-381.7968772269579
1302,-1543.231992111778
1303,-4811.312089117658
1304,-4691.371614198578
1305,-2084.940825624999
1306,-3409.564514588698
1307,-2789.076809042397
1308,-6371.21845496307
1309,-3734.9446841967624
1310,-1445.9639357330939
1311,-36.58708429329083
1312,-994.6816563357835
1313,-13023.702071467043
1314,-965.3033704208508
1315,-1009.1332897708558
1316,-6431.46135819505
1317,-18549.049558459115
1318,-5366.589039895188
1319,-9107.392413593445
1320,-5564.913212639998
1321,-9413.102986286296
1322,-5003.531072379491
1323,-4556.726331936391
1324,-942.8222739764547
1325,-1360.9918253559806
1326,-985.6768548871436
1327,-4383.54460435764
1328,-2285.6640817491184
1329,-3735.596034645318
1330,-4225.830835016583
1331,-1633.3702867899647
1332,-777.8311087582623
1333,-297.52680989140936
1334,-2960.695428152903
1335,-4927.797852890138
1336,-3025.4885342335206
1337,-3063.6037244051167
1338,-1300.471575266426
1339,-608.5904673079519
1340,-667.621474190618
1341,-1337.7478927300415
1342,-1183.9881662589557
1343,-8603.236231196952
1344,-3884.02032882157
1345,-3895.364319723869
1346,-1656.8026652021701
1347,-1892.3372009474008
1348,-10864.087883826985
1349,-3196.9424333695265
1350,-11626.589238859588
1351,-1207.317083633506
1352,-2846.1559566553083
1353,-669.2111231481424
1354,-938.0362318230165
1355,-1387.3033758339257
1356,-955.6514692762966
1357,-1573.5353664168958
1358,-3366.8518894750277
1359,-565.4701197816071
1360,-7551.064642398727
1361,-7325.6897171406445
1362,-1765.574665375544
1363,-1261.3491222012021
1364,-4143.531080382085
1365,-2999.721439731223
1366,-4011.458165576781
1367,-2142.241262097559
1368,-761.8796208270087
1369,-797.216865290296
1370,-3882.2851627264886
1371,-4858.29599222384
1372,-1418.8779309718363
1373,-860.7540653138631
1374,-6606.603246720595
1375,-3022.135437643134
1376,-823.3074276225401
1377,-1728.2941139990442
1378,-4347.662639923206
1379,-3536.897837593155
1380,-3996.6159093417627
1381,-7595.561175843663
1382,-3412.3768284462526
1383,-3835.140623484009
1384,-3913.7286782340148
1385,-1413.823871361918
1386,-2362.130120013266
1387,-614.6591455907501
1388,-3740.2483120747697
1389,-2294.9690170642025
1390,-3169.9432095854218
1391,-3459.342630649892
1392,-2529.06786016285
1393,-1644.9129741707616
1394,-4909.3742125519
1395,-2350.898473373036
1396,-2339.723556875496
1397,-6723.008770519208
1398,-787.2421216841351
1399,-2185.97038407732
1400,-745.9804905918735
1401,-1171.287733726566
1402,-2982.633949776448
1403,-2367.5969240590885
1404,-1521.0971775141718
1405,-1795.467687834091
1406,-2103.611678077433
1407,-6926.629376616262
1408,-1112.7345109460232
1409,-1012.7586564006475
1410,-3334.2265534667245
1411,-1755.9313663213336
1412,-1461.3956731608666
1413,-2341.535228383398
1414,-5001.117070546959
1415,-659.5654810935021
1416,-4991.558882076762
1417,-7221.316964832653
1418,-4908.938856649796
1419,-1480.862216838086
1420,-662.4032306069722
1421,-1692.507837173366
1422,-2698.343010867389
1423,-1398.6035959923254
1424,-1188.3626822523065
1425,-6059.353975028336
1426,-3407.7671993161016
1427,-1826.929622713895
1428,-150.29877021401524
1429,-931.8509827021562
1430,-2045.9430011611562
1431,-9012.287005685272
1432,-992.244960889696
1433,-4667.834512104738
1434,-3012.9795229772367
1435,-3422.7143814279357
1436,-11422.109171195068
1437,-1451.039002297473
1438,-1424.3905904027652
1439,-2279.4276194462786
1440,-1609.8196924974218
1441,-6372.362811702316
1442,-3407.2234100243763
1443,-1973.7169590379808
1444,-4209.277588338768
1445,-813.422621435186
1446,-629.657945946142
1447,-5302.3326779050285
1448,-6612.839019453158
1449,-1347.5443547054367
1450,-1250.7645409719378
1451,-5587.77375523342
1452,-1198.9306524204383
1453,-2233.3099415844813
1454,-2205.4793618111094
1455,-1176.285291048877
1456,-1007.9995544987759
1457,-5898.424905665777
1458,-1158.28603005966
1459,-4434.3489944433795
1460,-2486.6757857358307
1461,-6725.052327345434
1462,-134.48246145606794
1463,-586.5728027810159
1464,-3504.7168244262457
1465,-23236.31512105739
1466,-1954.7756560198925
1467,-9217.15887521592
1468,-2164.396770890502
1469,-1757.949594778302
1470,-1299.1134440479673
1471,-4680.429589465315
1472,-1434.5144216475776
1473,-2693.9557342837597
1474,-8952.980401264065
1475,-2496.875749249829
1476,-1778.0963701747696
1477,-1507.545061414377
1478,-6425.644287309516
1479,-912.9378961655684
1480,-461.22844298290926
1481,-1055.2793534680254
1482,-1486.318007629524
1483,-1997.2243940021995
1484,-3108.5040349488754
1485,-1499.3383598998641
1486,-7248.632884429152
1487,-4546.812742287261
1488,-980.4054905975956
1489,-683.7760908305257
1490,-1791.5622518875264
1491,-2070.9827695581275
1492,-3666.281965009101
1493,-4088.4075025769603
1494,-1279.462277011847
1495,-990.2091356344082
1496,-7844.743534294317
1497,-1276.750548924301
1498,-466.03824203952934
1499,-3100.987851925305
1500,-974.389331879214
1501,-2311.7528127953847
1502,-2478.2203585709276
1503,-1023.5596166272753
1504,-8285.93626500979
1505,-3620.9382361011676
1506,-2476.676949649149
1507,-1410.8465752548404
1508,-1101.0876929962806
1509,-2248.291402638181
1510,-2932.4539914224165
1511,-814.7676101691884
1512,-2004.0562581808683
1513,-2430.429140009873
1514,-1609.4728614171777
1515,-2984.0477785688854
1516,-467.5841520361893
1517,228.9397291817544
1518,-1298.1180989478023
1519,-5534.8657498700995
1520,-2190.4610343713434
1521,-1048.8142643823621
1522,-5200.82075825338
1523,-3206.8112486539108
1524,-869.631338972644
1525,-4494.673058080572
1526,-1240.110362756971
1527,-1346.932976403591
1528,-1849.73048541056
1529,-4051.7160631203496
1530,-1271.6894231822882
1531,-1584.6525018177467
1532,-1418.2512746532918
1533,-2111.3902226882183
1534,-1281.985587622773
1535,-4753.4886158958425
1536,-8414.056143005642
1537,-1651.0380184902822
1538,-2390.3591772631585
1539,-3990.9948338523086
1540,-1315.4017570734468
1541,-2534.2794865603205
1542,696.2609768585713
1543,277.24094771086214
1544,-2349.6457781000922
1545,-1479.9069696241618
1546,-17524.705706316596
1547,-4133.8328112244
1548,-3720.3595083594464
1549,-4564.870813794044
1550,-2529.8699317549354
1551,-4751.615924233986
1552,-1604.4386507046995
1553,-3103.1420299430847
1554,-11549.582505988787
1555,-3505.394405897023
1556,-1738.9498632622413
1557,-4036.636705476035
1558,-17838.700819664427
1559,-3057.913242840139
1560,-2218.5535925073727
1561,-8113.496535209743
1562,-1727.6686279090513
1563,-2960.1298988966423
1564,-4914.46211378844
1565,-1234.1055919457945
1566,-1104.1397952423836
1567,-2135.9122625333634
1568,-5540.192514771805
1569,-4799.222003401646
1570,-5978.506758729635
1571,-3872.7064755922606
1572,-5726.930001427875
1573,-2015.4149497341173
1574,-1933.9410747472682
1575,-1503.3742213925668
1576,-4896.055375400854
1577,-3684.5661689525527
1578,-1047.6611168847562
1579,-2874.5482087598093
1580,-3389.4696873633693
1581,-4646.844884984784
1582,-1747.6768892172713
1583,-1496.4186176817059
1584,-926.5829868673044
1585,-1057.4003233979486
1586,-2266.533728418127
1587,-441.56864072621073
1588,-2088.8258809916906
1589,-2406.183484856498
1590,-2388.4698471740635
1591,-1822.5582899399365
1592,-1339.5563884258913
1593,-4626.1564453503515
1594,-9741.487898162382
1595,-6728.706128059635
1596,-4906.647758922099
1597,-2005.406510316843
1598,-4828.507913270936
1599,-1527.1493667111504
1600,-1547.276283216845
1601,-2589.1911299379008
1602,-1645.1634396959778
1603,-2758.569425117779
1604,-1078.047070512998
1605,-1050.1375937273683
1606,-1496.7855548536884
1607,-9466.059374525954
1608,-2408.152169714277
1609,-5065.771342340307
1610,-4540.744065883313
1611,-5442.872263727347
1612,-2753.9266634523938
1613,-2124.7376578412313
1614,-3140.6990742788657
1615,-4330.607816362129
1616,-2123.838620659863
1617,-1503.7325734363849
1618,-7894.164388731147
1619,-2709.378830095575
1620,-4401.545832367432
1621,-7364.037813844327
1622,-4702.832076925835
1623,-4597.212263662472
1624,-3124.72289476035
1625,-2520.946655305235
1626,-4267.911055150558
1627,-1671.457769339429
1628,-2629.303161836884
1629,-4448.908290182175
1630,-3058.4789441406992
1631,-2747.881909835405
1632,-1876.0651751809514
1633,-5945.13695783483
1634,-3630.949179320697
1635,-11137.50500762893
1636,-4562.491079750732
1637,-3655.07994246908
1638,-1951.519696566624
1639,-3873.7000452223524
1640,-7180.014849914621
1641,-3888.2921243429146
1642,-3173.4176030075287
1643,-2445.2631421351216
1644,-3993.161834405692
1645,-3193.2914348194395
1646,-4071.8862485200943
1647,-2128.7969940412204
1648,-2455.5352336127144
1649,-3715.267592734613
1650,-3255.574949618261
1651,-3366.6647203145994
1652,-3965.3518311781854
1653,-2513.3422124087983
1654,-4104.736264463459
1655,-4684.413438654349
1656,-1727.9632818565817
1657,-2613.657278693998
1658,-1545.1442862797933
1659,-790.1040221057025
1660,-728.4731645160682
1661,-1624.2848182616663
1662,-1586.8307065984156
1663,-1522.6639078721648
1664,-1089.055314115327
1665,-1653.563977778773
1666,-2714.556320115187
1667,-7179.514841415091
1668,-5285.994628270557
1669,-1351.1926821210484
1670,-1996.223135714061
1671,-2001.9583850430795
1672,-4326.741284075595
1673,-1421.9894569471667
1674,-1629.400460058312
1675,-556.6600735997745
1676,-2020.8700720514516
1677,-2005.6637162398695
1678,-4052.7733348903716
1679,-5822.541509543451
1680,-6199.773901531157
1681,-2357.8989911896147
1682,-1542.8418416713503
1683,-3115.415406921857
1684,-1326.4790438514015
1685,-549.6059220922152
1686,-2833.9266551036235
1687,-1678.4274158629482
1688,-1906.2427209011878
1689,-2237.7590250211315
1690,-8143.192814045104
1691,-2496.495785984204
1692,-1247.0608398297313
1693,-3341.586844690889
1694,-3116.1356503103475
1695,-1719.2952249599768
1696,-1488.4091945976468
1697,-2619.4863578220616
1698,-1710.9058871198174
1699,-1593.8694841996207
1700,-1465.799854053883
1701,-2680.130462699522
1702,-1234.9488658886341
1703,-1185.1312312260306
1704,-4284.901542240188
1705,-1552.3397040738014
1706,-20834.009720271664
1707,-7440.971507717505
1708,-1305.9544797638637
1709,-2029.3783996001262
1710,-4844.771973717501
1711,-1676.4867017114307
1712,-2370.5580846310413
1713,-1087.2768195223343
1714,12.837064899353326
1715,-1999.2726505186365
1716,-3565.7685855229633
1717,-3716.4629642422665
1718,-3585.0931963833496
1719,-927.0997516102805
1720,-3177.912302571894
1721,-820.4388259228797
1722,-3661.394144185094
1723,-2005.5341275155984
1724,-3651.1638883384944
1725,-4867.315088979712
1726,-2503.2308502464707
1727,-1379.7607392989453
1728,-876.5815522088088
1729,-1620.484320607847
1730,-5542.885902200794
1731,-1497.6057021796314
1732,-3250.707510337637
1733,-3577.494984334914
1734,-2337.2969789548865
1735,-5126.274107346683
1736,-5901.458012507497
1737,-5530.188411242886
1738,-3783.967308043682
1739,-211.16529937622212
1740,-1818.426932955711
1741,-1384.7301601077531
1742,-2054.7182001459664
1743,-2725.4047623182105
1744,-1060.7408657979063
1745,-2869.9395979311494
1746,-1914.7381151248587
1747,-2889.2947432489023
1748,-4024.4905665954693
1749,-1947.3564457708057
1750,-1812.788712397458
1751,-5963.355795435903
1752,-3420.6576947685085
1753,-2002.2358549246858
1754,-2257.251345254454
1755,-2778.0491146642066
1756,-1128.8455239976172
1757,-1807.4898866696585
1758,-1090.7069847028247
1759,-4086.047203565013
1760,-142.0905459092959
1761,-702.7605786048618
1762,-5299.449794169827
1763,-5086.87752059327
1764,-2712.674011432788
1765,-1014.1913487782379
1766,-2053.403589042042
1767,-2873.785111605934
1768,-3274.967376568387
1769,-1457.5264756824163
1770,-3593.4359971544523
1771,-1146.4606214916223
1772,-3193.481233433071
1773,-2418.332222292123
1774,-3075.2404167512395
1775,-2134.150836230772
1776,-1505.4438511170208
1777,-17220.059506004385
1778,-1771.7656395512859
1779,-5147.3720953241245
1780,-1034.1461843349439
1781,-8601.506600304114
1782,-5623.759722116508
1783,-5371.681884067888
1784,-2362.360847232715
1785,-898.4683268758096
1786,-5141.0160457045295
1787,-1296.7114525187503
1788,-9159.793500060581
1789,-8351.104923007219
1790,-2450.017550198609
1791,-2615.2398597842994
1792,-4390.538870874183
1793,-2866.8844215320423
1794,-6415.44492771129
1795,-1245.1351103076045
1796,-5168.481476538808
1797,-2882.4537791457205
1798,-3592.1848564856405
1799,-1578.3212617294032
1800,-1306.4087041671567
1801,-1357.4203140247967
1802,-4159.727674301508
1803,-5527.719694322037
1804,-4507.355203320848
1805,-1166.5631072725112
1806,-4567.396459367151
1807,-4461.213865321329
1808,-3657.907928443797
1809,-1896.6295254655797
1810,-1643.93220067908
1811,-1543.7602895903242
1812,-867.737228193047
1813,-779.3223962951064
1814,-3000.76269596845
1815,-5242.482374564936
1816,-10846.65615349787
1817,-2348.782622615029
1818,-1140.5808707001806
1819,-8333.26789443403
1820,-900.993610569979
1821,-2893.468924745634
1822,-2050.728488119873
1823,-936.560294097819
1824,-776.2775757983094
1825,-482.8886665622907
1826,-3803.5331636101732
1827,-321.9773974660429
1828,-2052.5831591573715
1829,-5597.638132642555
1830,-4450.611504539138
1831,-10227.0832591213
1832,-8406.402559736318
1833,-5408.453856738593
1834,-968.8663188393655
1835,-23276.549840837313
1836,-1739.794600284921
1837,-6953.709334458629
1838,-649.2454186829365
1839,-20789.04963629271
1840,-1573.9642148804182
1841,-1174.8240332724272
1842,-754.9444957865832
1843,-3108.143491021048
1844,-1449.595941495101
1845,-2219.167852442012
1846,-6814.312693571048
1847,-4618.91576954567
1848,-1615.5428554022774
1849,-965.3826678963949
1850,-4062.5114645795024
1851,-4845.00785237284
1852,-4009.1672131539885
1853,-1280.3010500590958
1854,-1847.4806911380551
1855,-1615.40178879475
1856,-1292.2005292892422
1857,-647.4127747376353
1858,-23018.370425420857
1859,-2139.9073865713867
1860,-1047.7885750629973
1861,-816.667962314062
1862,-870.9991137855311
1863,-2278.4944461624136
1864,-1968.5540290500371
1865,-6168.465887528307
1866,-1406.8800315763158
1867,-4122.9404703826995
1868,-608.9602954397735
1869,-611.5337105104575
1870,-576.9286637235886
1871,-1146.946556939145
1872,-4055.6165569364807
1873,-7300.806185543281
1874,-1663.3014821820377
1875,-3846.5483606180965
1876,-5707.584035182849
1877,-4502.243260211569
1878,-2576.6202438492296
1879,-1878.5732863454969
1880,-2060.4217364778547
1881,-1510.2314720995532
1882,-3979.6995388563414
1883,-5242.432399769624
1884,-3073.109522359803
1885,-6877.788252827044
1886,-2742.0824444551763
1887,-4086.4558625719333
1888,-6919.567540440122
1889,-2106.781115949976
1890,-1645.1610290586648
1891,-18351.933173780646
1892,-2938.192822245473
1893,-4407.756772958741
1894,-782.795678977005
1895,-2993.6325206209267
1896,-1733.7870210063713
1897,-3900.330832544795
1898,-2288.7430023398074
1899,-6765.845856179303
1900,-2211.9400480700574
1901,-1907.8139926714102
1902,-1055.616792900567
1903,-2365.9229587991135
1904,-2984.4918406043585
1905,-1534.435028664081
1906,-963.3567617526828
1907,-3151.535496116897
1908,-4195.976180617452
1909,-7936.077740065281
1910,-9150.27047889361
1911,-1881.0085701729467
1912,-9387.15956295568
1913,-2281.50042052445
1914,-3699.8116019159907
1915,-3515.8678562095142
1916,-6776.881721879746
1917,-1316.502164838919
1918,-1914.8390526137973
1919,-2359.999301762672
1920,-13309.425311955343
1921,-312.86691077723776
1922,-624.330146185094
1923,-3219.8702938043048
1924,-2549.630194198131
1925,-2335.712120140327
1926,-6498.353861668233
1927,-1693.3906124572156
1928,-11260.682726983263
1929,-2015.1948583136927
1930,-3542.4447288776873
1931,-3900.1914140359972
1932,-1034.885642597835
1933,-743.6603438059952
1934,-6723.419326597447
1935,-1208.0591412567628
1936,-5169.199183628844
1937,-2313.8054713821543
1938,-4321.526026968805
1939,-4485.316597529203
1940,-3305.901009643444
1941,-4605.322506504625
1942,-2293.3206960458547
1943,-909.69171853962
1944,-5253.831650206267
1945,-2854.556184939592
1946,-8118.092608354799
1947,-2126.3989712580465
1948,-610.7644562847349
1949,-7412.335876956089
1950,-6418.284196710467
1951,-2462.8142447699015
1952,-3389.0514692691318
1953,-3809.3861974949555
1954,-6265.483588380997
1955,-5658.6229052833505
1956,-8455.79600793474
1957,-990.6784173800015
1958,-1753.8272906959623
1959,-1497.2327539603414
1960,-2134.5256242218347
1961,-7258.943527438413
1962,-681.1793072625444
1963,-1387.3796758095687
1964,-5009.811760700049
1965,-3096.1241614986884
1966,-1240.4751515209157
1967,-1787.2824948135046
1968,-3054.461849568619
1969,-5854.458809148136
1970,-4135.677053248307
1971,-1161.763294227429
1972,-4082.6389703386612
1973,-1440.8253568775713
1974,-1526.9771731109968
1975,-3842.9135101690254
1976,-17679.74352569997
1977,-6254.804096917359
1978,-4549.958665925776
1979,-4237.610660895695
1980,-5037.224907565919
1981,-5720.187044639144
1982,-7259.403146121151
1983,-19850.188696432477
1984,-2918.7137279587364
1985,-2524.2088340451255
1986,-1046.621406322848
1987,-1185.2726079952279
1988,-930.7218636495215
1989,-1462.5950431200815
1990,-174.87861269798384
1991,-407.9751712652304
1992,-3298.5924456515413
1993,-1653.7783430859838
1994,-4046.415242560129
1995,-602.7655169209937
1996,-63.66764001417375
1997,-4374.800948434303
1998,-733.0036515669881
1999,-863.4446366353167
2000,-294.32950291871515
2001,-473.5017162287599
2002,-1445.130265769494
2003,-516.594908054141
2004,-4029.3273139407
2005,-3793.8685594777767
2006,-7044.844209301456
2007,-6795.059368302819
2008,-8015.571392943939
2009,-5482.654175354266
2010,-5138.076607194465
2011,-23132.534015828543
2012,-7315.262077648785
2013,-6086.31240720176
2014,-6776.23558829604
2015,-12192.912283027392
2016,-3456.605971790007
2017,-4401.925616867377
2018,-2660.9280253784677
2019,-9155.305919528795
2020,-7784.638206259257
2021,-5027.784771389349
2022,-4884.224053019311
2023,-2184.8961993670655
2024,-3001.907220059369
2025,-3247.313248214003
2026,-3617.9213424454847
2027,-4826.8271721433375
2028,-5988.458266066495
2029,-2398.4931728490537
2030,-5658.916390589007
2031,-657.9088700551214
2032,-1555.6519804483746
2033,-3924.359902633129
2034,-15160.577668531238
2035,-7610.729902481794
2036,-1253.0803639752694
2037,-607.6117965433548
2038,-1848.815116603061
2039,-5603.002575231
2040,-2956.6628759232185
2041,-2486.4414388008886
2042,-4156.972276830197
2043,-3334.942463797809
2044,-5608.172129203202
2045,-3596.2132884694392
2046,-1002.3379610613218
2047,-380.28020087797785
2048,-675.4357627937028
2049,-7051.352841424655
2050,-1378.1642891912766
2051,-2973.1498535338455
2052,-3799.8211823325514
2053,-1330.0177817206659
2054,-1078.8065039329815
2055,-4043.374245670615
2056,-3566.6329880871804
2057,-2418.3093713392254
2058,-6578.456777971135
2059,-1506.2011666308167
2060,-1390.5198218499775
2061,-6052.913131357672
2062,-2329.188856597001
2063,-1364.0804996981205
2064,-2665.5011549775986
2065,-6590.020176740963
2066,-6524.000280967162
2067,-3274.134223863157
2068,-6433.9161657296645
2069,-5804.887239917742
2070,-6299.10059734103
2071,-3590.9949415969295
2072,-5530.914717004597
2073,-1474.3640753013783
2074,-5034.066651068608
2075,-1054.4818439950889
2076,-941.7255266406453
2077,-1946.0009351824276
2078,-1761.4741336594884
2079,-3458.434350148931
2080,-8290.520727320445
2081,-11581.804637864232
2082,-3271.222467291152
2083,-7939.558964949318
2084,-3041.7260328247016
2085,-2094.3252223752384
2086,-2926.59270346639
2087,-1778.0386009452045
2088,-644.9810620590813
2089,-4410.4485312988845
2090,-1834.77065792274
2091,-11233.59885373557
2092,-6409.305744573052
2093,-17652.644862088393
2094,-5960.656319576925
2095,-288.93861712742734
2096,-1542.356885429448
2097,-648.0407780221186
2098,-5297.840698314682
2099,-10106.209452414125
2100,-8313.299373968111
2101,-2445.4430447292066
2102,-2819.382848394698
2103,-2136.3578842961088
2104,-1623.8222292255127
2105,-2775.1732171255353
2106,-2730.225687277555
2107,-2574.7426606486747
2108,-7810.511502747095
2109,-1223.8997159292976
2110,-6236.0305230101185
2111,-3867.50145750979
2112,-3847.3656842093615
2113,-4764.697628022822
2114,-3321.7537716109755
2115,-1875.0373608401562
2116,-4461.778723853428
2117,-864.6845672196167
2118,-1799.8016374028637
2119,-1469.1193212729552
2120,-903.3028208495685
2121,-2030.9012648308785
2122,-1633.8288711460486
2123,-4304.893183052791
2124,-4130.531242505724
2125,-4152.9595471488465
2126,-1171.4784606285566
2127,-758.3585257776474
2128,-9875.725686169162
2129,-2999.396081166366
2130,-1395.6008538296433
2131,-1491.3485159888912
2132,-3256.251898478652
2133,-6061.68177263584
2134,-990.025560114377
2135,-279.0739230697412
2136,-1454.9476179814783
2137,-6551.8610529378375
2138,-10397.32758956774
2139,-2567.879129151161
2140,-6132.820629894129
2141,-822.6952208421294
2142,-1359.6539475348088
2143,-2525.3246517765588
2144,-5923.0226303428035
2145,-3716.2159342473574
2146,-1311.9484432566799
2147,-2570.5518335157244
2148,-3629.1244955976094
2149,-3810.1327161901313
2150,-1582.2340750300364
2151,-8751.822954740897
2152,-5933.580718198976
2153,-883.6742349702891
2154,-22552.229146154656
2155,-5194.4977733327005
2156,-551.1277807914904
2157,-344.82057521955034
2158,-2693.8670897356915
2159,-7100.0973271732355
2160,-119.1182669301304
2161,-1297.551379744462
2162,-6467.50129169893
2163,-4482.074461024005
2164,-4923.375319304762
2165,-1832.0419140464815
2166,-770.3134541943421
2167,-380.7460811660767
2168,-12559.47680065744
2169,-9871.834130978463
2170,-2930.8653183812075
2171,-6916.589458026261
2172,-2205.251489194264
2173,-1869.651758336263
2174,-7235.887979949616
2175,-774.3152677308015
2176,-417.154708898593
2177,-1451.7867560960826
2178,-4168.783235089752
2179,-2734.013932372439
2180,-586.4168917432547
2181,-2135.8230811327553
2182,-4637.654754656714
2183,-315.97428596679725
2184,-1345.331154196595
2185,-450.66640758079285
2186,-626.8022320289715
2187,-305.19620214111245
2188,249.83587273328808
2189,-2267.8830774919147
2190,-4681.052581789239
2191,-3487.390724577368
2192,-3906.6545532891973
2193,-1002.3020573247292
2194,-3351.6849844427816
2195,-1527.1457894031262
2196,-7357.65086068002
2197,-4839.2786459562285
2198,-2969.161386978035
2199,-1698.3207078743242
2200,-1714.2052074581957
2201,-1094.0869982661827
2202,-1160.4985269822193
2203,-1622.6027080190281
2204,-942.7047851515692
2205,-6714.434158632979
2206,-673.6393319169837
2207,-1479.1103719044934
2208,-7005.067578548227
2209,-3323.4379712629684
2210,-1165.5521062678197
2211,-2813.0686741456534
2212,-4111.378018492172
2213,-2746.3868091733693
2214,-1909.788622645913
2215,-4222.760739640237
2216,-4712.397993666961
2217,-5741.197865619277
2218,-1025.3712273336403
2219,-8796.425442605485
2220,-4071.309614286842
2221,-7081.557072969091
2222,-2909.3058700425036
2223,-3262.7313423941355
2224,-1193.1214480495871
2225,-4441.629682465158
2226,-9962.899413040359
2227,-3802.8350954509533
2228,-4270.914822101673
2229,-4379.746035398387
2230,-7519.290226783208
2231,-1684.6156964251263
2232,-5424.240731937527
2233,-5540.656578961568
2234,-7374.021733185948
2235,-5378.35150791186
2236,-7164.177141952762
2237,-3078.602177798421
2238,-4289.01029191587
2239,-2816.5200928197432
2240,-6265.018154118305
2241,-8326.546982459886
2242,-1353.818247159026
2243,-334.5752439994592
2244,-1886.408714956509
2245,-1529.347540602812
2246,-2451.9949168431426
2247,-6510.896834160856
2248,-1535.0714303257644
2249,-1866.9418896301527
2250,-3830.3669602659365
2251,-4889.562143093751
2252,-7049.8511433790745
2253,-1479.7373610006644
2254,-3617.224684721987
2255,-3660.9891669086196
2256,-3668.241354192689
2257,-7426.655816796919
2258,-2935.0445971922413
2259,-712.100700270234
2260,-590.0330873624906
2261,-1029.1272678632079
2262,-3756.7551247159627
2263,-6386.68994060952
2264,-5956.419439131763
2265,-381.71296697331894
2266,-1282.8452996617555
2267,-3931.909009568647
2268,-4732.333808830789
2269,-9832.502799738675
2270,-2111.2724736526
2271,-2969.3076023721687
2272,-4859.700554602347
2273,-1941.3609883656716
2274,-25360.487380795348
2275,-2989.6985957069937
2276,-5661.677641989844
2277,-1331.5431270455392
2278,-3062.3092697490292
2279,-2175.3112856596385
2280,-2520.8566961211295
2281,-3692.082091020661
2282,-4841.422704025829
2283,-1867.9818682415882
2284,-781.4337987134642
2285,-1687.4521346469949
2286,-2176.6142437276344
2287,-556.5243560645075
2288,-1828.2277065870542
2289,-4829.756254850061
2290,-916.8528222747699
2291,-788.8851817327497
2292,-2266.921580710911
2293,-6495.9414096024
2294,-2466.5865811308086
2295,-2308.776510424095
2296,-5082.096845296639
2297,-1778.984085163377
2298,-899.3811174247867
2299,-1428.1423732092228
2300,-2953.746888251867
2301,-707.6092380573522
2302,-2619.336519945394
2303,-13452.068221174533
2304,-3914.7584966774903
2305,-6105.822770823352
2306,-3256.524175712684
2307,-898.7155531156714
2308,-956.3569876390729
2309,-2276.9422283916165
2310,-544.1504027085144
2311,-871.0343429342079
2312,-2642.3049328401753
2313,-5394.478586133855
2314,-2545.5513318659587
2315,-9860.698961188538
2316,-3757.7764800064247
2317,-9293.265540114031
2318,-3014.2725110733886
2319,-504.6010334260205
2320,-985.5771350416077
2321,-933.1768644520449
2322,-4900.386763997294
2323,-3205.026297301635
2324,-1166.7195994826566
2325,-1661.143467187346
2326,-1336.0490158032478
2327,-3795.1097153288342
2328,-1717.8561466982653
2329,-3514.5431049827625
2330,-2298.027659815681
2331,-726.5455967388956
2332,-4197.48959515272
2333,-4833.374919290705
2334,-2019.9813850670655
2335,-2309.054471452306
2336,-4463.478579584803
2337,-6006.179535306979
2338,-2496.9072523005902
2339,-3386.5213619987658
2340,-4112.53786971468
2341,-2302.6795132297616
